id;supplier;region;description;vintage;alcohol_level;print_run;price;physical;purchases;sales;availability;px_rev_col;last_purchase_price;last_purchase_date;date_import;image_url;rating
22;Hand;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;78;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/22.jpg;2
23;RareDef;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;23;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/23.jpg;5
24;Ullrich;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;45;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/24.jpg;2
25;Bergnaum;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;43;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/25.jpg;4
26;AlbanyDef;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;23;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/26.jpg;2
27;Botsford;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;12;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/26.jpg;3
28;Hegmann;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;32;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/28.jpg;3
29;West;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;42;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/29.jpg;2
30;Hudson;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;11;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/30.jpg;4
31;Bartell;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;21;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/31.jpg;2
32;Rogahn;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;23;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/32.jpg;2
33;Romaguera;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;45;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/33.jpg;4
34;Nolan;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;56;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/34.jpg;2
35;Wiza;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;87;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/35.jpg;1
36;Schiller;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;56;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/36.jpg;2
37;Von;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;32;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/37.jpg;4
38;Erdman;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;87;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/38.jpg;2
39;Kessler;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;32;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/39.jpg;2
40;Osinski;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;44;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/40.jpg;1
41;Turner;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;46;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/41.jpg;3
42;Herzog;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;47;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/42.jpg;3
43;Lakin;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;23;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/43.jpg;5
44;Fritsch;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;43;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/44.jpg;5
45;Pfeffer;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;32;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/45.jpg;4
46;Abbott;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;31;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/46.jpg;3
47;Conn;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;23;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/47.jpg;1
48;Legros;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;45;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/48.jpg;2
49;Langworth;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;32;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/49.jpg;3
50;Barton;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;34;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/50.jpg;3
51;Nienow;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;56;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/51.jpg;5
52;VGCDef;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;77;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/52.jpg;5
53;Gleichner;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;54;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/53.jpg;4
54;Lebsack;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;32;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/54.jpg;3
55;Hermann;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;21;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/55.jpg;1
56;Ebert;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;13;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/56.jpg;1
57;Schmitt;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;45;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/57.jpg;4
58;Kohler;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;77;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/58.jpg;5
59;Stamm;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;54;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/59.jpg;3
60;Hauck;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;32;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/60.jpg;1
61;ArviDef;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;34;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/61.jpg;1
62;Rolfson;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;53;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/62.jpg;2
63;Mante;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;22;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/63.jpg;5
64;Stark;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;12;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/64.jpg;5
65;Chile;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;33;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/65.jpg;4
66;Italy;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;45;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/66.jpg;4
67;France;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;65;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/67.jpg;4
68;Spain;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;21;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/68.jpg;4
69;Japan;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;54;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/69.jpg;3
70;Austria;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;32;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/70.jpg;3
71;EE.UU;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;12;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/71.jpg;3
72;Peru;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;32;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/72.jpg;5
73;Portugal;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;55;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/73.jpg;4
74;Rusia;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;32;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/74.jpg;3
75;Uruguay;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;22;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/75.jpg;3
76;Argentina;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;22;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/76.jpg;2
77;Costa Rica;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;22;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/77.jpg;5
78;Suiza;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;33;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/78.jpg;4
79;Saudi;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;22;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/79.jpg;3
80;Kessler;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;48;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;../../content/images/bottle/80.jpg;5
